category,representative_reported_term,version,notes
cardiovascular,hypertension,0.1,seed term list — matched against real openFDA reaction.reactionmeddrapt strings in Phase 6; unmatched terms are logged as uncategorized for manual review, not silently dropped
cardiovascular,myocardial infarction,0.1,
cardiovascular,cardiac arrest,0.1,
cardiovascular,left ventricular hypertrophy,0.1,
cardiovascular,cardiomyopathy,0.1,
cardiovascular,arrhythmia,0.1,
cardiovascular,tachycardia,0.1,
cardiovascular,palpitations,0.1,
cardiovascular,dyslipidaemia,0.1,
cardiovascular,ejection fraction decreased,0.1,
thrombotic,deep vein thrombosis,0.1,
thrombotic,pulmonary embolism,0.1,
thrombotic,thrombosis,0.1,
thrombotic,cerebrovascular accident,0.1,
thrombotic,polycythaemia,0.1,
thrombotic,haematocrit increased,0.1,
hepatic,hepatotoxicity,0.1,
hepatic,hepatic function abnormal,0.1,
hepatic,hepatocellular injury,0.1,
hepatic,jaundice,0.1,
hepatic,cholestasis,0.1,
hepatic,liver function test increased,0.1,
hepatic,hepatic neoplasm,0.1,relevant to peliosis hepatis / hepatic adenoma reports associated with 17-alpha-alkylated AAS in the clinical literature
hepatic,peliosis hepatis,0.1,
renal,renal impairment,0.1,
renal,renal failure,0.1,
renal,blood creatinine increased,0.1,
renal,nephropathy,0.1,
endocrine,testosterone decreased,0.1,
endocrine,hypogonadism,0.1,
endocrine,gynaecomastia,0.1,
endocrine,libido decreased,0.1,
endocrine,libido increased,0.1,
endocrine,adrenal insufficiency,0.1,
endocrine,hypothalamic-pituitary-gonadal axis suppression,0.1,not a confirmed literal MedDRA PT string — retained as a category label to be matched against closest real term(s) during Phase 6 curation
reproductive,testicular atrophy,0.1,
reproductive,azoospermia,0.1,
reproductive,oligospermia,0.1,
reproductive,erectile dysfunction,0.1,
reproductive,infertility,0.1,
reproductive,menstrual disorder,0.1,
reproductive,virilisation,0.1,
reproductive,clitoromegaly,0.1,
reproductive,amenorrhoea,0.1,
psychiatric,aggression,0.1,
psychiatric,irritability,0.1,
psychiatric,mania,0.1,
psychiatric,depression,0.1,
psychiatric,anxiety,0.1,
psychiatric,psychotic disorder,0.1,
psychiatric,mood swings,0.1,
psychiatric,substance abuse,0.1,retained here for descriptive AE-category purposes; misuse/abuse classification for Aim 4 is a SEPARATE, evidence-logged report_classifications field per docs/database_schema.md — a report is never auto-labeled misuse solely from this category
neurologic,headache,0.1,
neurologic,dizziness,0.1,
neurologic,seizure,0.1,
neurologic,tremor,0.1,
neurologic,paraesthesia,0.1,
dermatologic,acne,0.1,
dermatologic,alopecia,0.1,
dermatologic,hirsutism,0.1,
dermatologic,skin striae,0.1,
dermatologic,injection site reaction,0.1,
hematologic,polycythaemia,0.1,duplicated intentionally under both thrombotic and hematologic — a reported term may map to more than one research-defined category; both mappings are preserved rather than forcing a single label
hematologic,haemoglobin increased,0.1,
hematologic,erythrocytosis,0.1,
hematologic,anaemia,0.1,
metabolic,weight increased,0.1,
metabolic,glucose tolerance impaired,0.1,
metabolic,insulin resistance,0.1,
metabolic,oedema,0.1,
metabolic,electrolyte imbalance,0.1,
